word,onset+vowel
歌詞,go
沙灘,saa
處所,cyu
遵守,zeo
鬆軟,su
機會,gei
春天,ceo
趴下,paa
進修,zeo
於是,jyu
衝動,cu
秧苗,joe
舒服,syu
激烈,gi
樣本,joe
降級,go
捧場,pu
窗花,coe
些微,se
潤澤,jeo
坡度,po
癡情,ci
癒合,jyu
渣滓,zaa
披露,pei
初步,co
商業,soe
枷鎖,gaa
篇章,pi
價格,gaa
詢問,seo
記者,gei
沙嗲,saa
珠寶,zyu
蔬菜,so
出口,ceo
送禮,su
破壞,po
庶民,syu
中心,zu
相片,soe
捐血,gyu
車廂,ce
極端,gi
炸雞,zaa
碰撞,pu
知道,zi
差別,caa
喪失,so
斜坡,ce
思考,si
僵硬,geo
次序,ci
將來,zoe
屁股,pei
智慧,zi
詫異,caa
片段,pi
鑽石,zyu
錯覺,co
遮掩,ze
信心,seo
眷屬,gyu
裝飾,zo
怕死,paa
唱歌,coe
佐證,zo
供應,gu
賬戶,zoe
卸妝,se
貢獻,gu
借錢,ze
試驗,si
腳步,goe
種植,zu
